image_file,DOCUMENT_TYPE,BUSINESS_ABN,BUSINESS_ADDRESS,GST_AMOUNT,INVOICE_DATE,IS_GST_INCLUDED,LINE_ITEM_DESCRIPTIONS,LINE_ITEM_QUANTITIES,LINE_ITEM_PRICES,LINE_ITEM_TOTAL_PRICES,PAYER_ADDRESS,PAYER_NAME,STATEMENT_DATE_RANGE,SUPPLIER_NAME,TOTAL_AMOUNT,TRANSACTION_AMOUNTS_PAID,TRANSACTION_DATES,TRANSACTION_AMOUNTS_RECEIVED,ACCOUNT_BALANCE
cba_date_grouped.png,BANK_STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,TELSTRA MOBILE SERVICES SYDNEY AUS | WOOLWORTHS 2847 MELBOURNE VIC AUS | SHELL SERVICE STATION RICHMOND VIC | NETFLIX SUBSCRIPTION | CAFE LATTE FITZROY VIC AUS | Transfer to xx2468 CommBank app | COLES SUPERMARKET CARLTON VIC | PARKING METERS MELBOURNE VIC | RENT PAYMENT REAL ESTATE | CHEMIST WAREHOUSE MELBOURNE VIC,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,SARAH JOHNSON,15 Mar 2024 - 14 Apr 2024,Commonwealth Bank,NOT_FOUND,$48.50 | $127.35 | $89.60 | $22.99 | $18.50 | $2000.00 | $156.78 | $15.00 | $1850.00 | $54.64,18 Mar 2024 | 19 Mar 2024 | 20 Mar 2024 | 22 Mar 2024 | 28 Mar 2024 | 03 Apr 2024 | 05 Apr 2024 | 08 Apr 2024 | 10 Apr 2024 | 14 Apr 2024,NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | $500.00 | NOT_FOUND | $3500.00 | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | $75.00 | NOT_FOUND,NOT_FOUND
cba_date_grouped_cont.png,BANK_STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,RESTAURANT DINING SOUTHBANK VIC A | BOOKSTORE MELBOURNE CBD AU AUS | GYM MEMBERSHIP FITNESS FIRST VIC AU A | AUTO SERVICES BRUNSWICK AU AUS | HARDWARE STORE BUNNINGS VIC AU | ELECTRONICS STORE JB HIFI AU AUS | Transfer to xx5432 CommBank app | Transfer to xx1984 CommBank app | Transfer to xx7654 CommBank app | PHARMACY CHEMIST MELBOURNE VIC | Direct Debit INSURANCE PREMIUM | STREAMING SERVICE SPOTIFY AUS | PET SUPPLIES PETBARN RICHMOND VIC | UTILITIES ELECTRICITY BILL | DEPARTMENT STORE MYERS VIC AU,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,SARAH JOHNSON,16 Apr 2024 - 26 May 2024,Commonwealth Bank,NOT_FOUND,$185.00 | $67.40 | $79.99 | $245.00 | $124.85 | $399.00 | $200.00 | $150.00 | $400.00 | $42.30 | $85.50 | $14.99 | $98.75 | $178.60 | $234.90,16 Apr 2024 | 18 Apr 2024 | 20 Apr 2024 | 22 Apr 2024 | 26 Apr 2024 | 28 Apr 2024 | 01 May 2024 | 03 May 2024 | 05 May 2024 | 07 May 2024 | 08 May 2024 | 10 May 2024 | 14 May 2024 | 16 May 2024 | 22 May 2024 | 26 May 2024,NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | $80.00 | NOT_FOUND | NOT_FOUND | $1500.00 | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | $50.00 | NOT_FOUND | NOT_FOUND | $120.00 | $200.00 | NOT_FOUND | $65.00 | NOT_FOUND,NOT_FOUND
transaction_summary.png,BANK_STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,Payment | Payment | Instalment Payment | Instalment Payment,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,20 Feb 2024 - 18 Apr 2024,NOT_FOUND,NOT_FOUND,-$450.00 | -$685.00 | -$45.20 | -$128.75,02 Mar 2024 | 28 Mar 2024 | 30 Mar 2024 | 02 Apr 2024,NOT_FOUND,$3122.76
cba_highligted.png,BANK_STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,Salary CORPORATION PTY LTD BANK ACCOUNT | Transfer to xx9876 CommBank app,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,21 Mar - 03 Apr 2024,Commonwealth Bank,NOT_FOUND,$2145.80 | $4200.00,23 Mar | 02 Apr,$458.20 | $850.00 | $325.45 | $178.90 | $1285.65,$3136.35
low_contrast.png,BANK_STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,Otr Supermarket 9876 Sydney Aus | Otr Convenience 4321 Melbourne Aus | Otr Convenience 4321 Melbourne Aus | Retailstore 8765 Perth Aus | Otr Convenience 4321 Melbourne Aus | Valley Shopping Ct Brisbane Aus | Plaza Hotel Sydney Sydney Cre Aus | Plaza Hotel Sydney Sydney Cre Aus | Department Store Pl Adelaide Aus | Plaza Motorcycl Brisbane Aus | Plaza Hotel Sydney Sydney Cre Aus | Value Retail Pty Newcastle South Aus | Office Supplies Brisbane Aus | Valley Shop Brisbane Aus | Brisbane Store Brisbane Aus | Value Family Trust Brisbane Aus,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,05 Sep 2023 - 10 Sep 2023,NOT_FOUND,NOT_FOUND,$45.80 | $28.45 | $15.90 | $12.35 | $34.60 | $67.00 | $89.00 | $23.50 | $156.95 | $245.00 | $389.00 | $12.80 | $78.45 | $45.30 | $23.90 | $890.00,05 Sep 2023 | 06 Sep 2023 | 06 Sep 2023 | 07 Sep 2023 | 07 Sep 2023 | 07 Sep 2023 | 07 Sep 2023 | 07 Sep 2023 | 07 Sep 2023 | 07 Sep 2023 | 07 Sep 2023 | 08 Sep 2023 | 08 Sep 2023 | 09 Sep 2023 | 10 Sep 2023 | 10 Sep 2023,NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND,NOT_FOUND
nab_classic_highligted.png,BANK_STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,Auto Services | EFTPOS 18/06 Fresh Grocers | V1056 18/06 Farmland Markets | Pizza Delivery | V1056 18/06 The Restaurant | V1056 16/06 Gas Station 890000 | V1056 Depot | V1056 20/06 The Restaurant | V1056 Farmland Markets | V1056 20/06 City Square | V1056 20/06 The Restaurant | V1056 Depot Retail No | V1056 21/06 Shopping Complex | V1056 Retail Parkchester Rd Beer | V1056 19/06 Fast Food Chain North | V1056 22/06 Market Street | V1056 24/06 Retail S Fashion | V1056 21/06 Department Plaza,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,EMMA WILSON,22 Mar 2024 - 25 Mar 2024,NAB Classic Banking,NOT_FOUND,$315.60 | $34.85 | $89.75 | $45.50 | $125.00 | $78.40 | $345.60 | $67.80 | $56.90 | $234.50 | $89.60 | $145.80 | $267.40 | $78.90 | $45.80 | $123.60 | $189.50 | $356.20,22 Mar 2024 | 22 Mar 2024 | 23 Mar 2024 | 23 Mar 2024 | 23 Mar 2024 | 23 Mar 2024 | 23 Mar 2024 | 24 Mar 2024 | 24 Mar 2024 | 24 Mar 2024 | 24 Mar 2024 | 24 Mar 2024 | 24 Mar 2024 | 24 Mar 2024 | 24 Mar 2024 | 24 Mar 2024 | 25 Mar 2024 | 25 Mar 2024,NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | $580.00 | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND,NOT_FOUND
cba_amount_balance.png,BANK_STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,GROCERY MARKET SUBURB NSW AUS Card xx5678 | DEPARTMENT STORE SHOPPING DIST NS AUS Card xx5678 | CAFE CENTRAL T 54321F SUBURB AUS Card xx5678 | CAFE CENTRAL T 54321F SUBURB AUS Card xx5678 | ONLINE RETAILER.COM SYDNEY AU AUS Card xx5678 | SERVICE STATION SUBURB NS AUS Card xx5678 | SERVICE STATION SUBURB NS AUS Card xx5678 | ONLINE SUBSCRIPTION SYDNEY AU AUS Card xx5678 | ONLINE SUBSCRIPTION SYDNEY AU AUS Card xx5678 | ELECTRONICS 9876 SUBURB NSW AUS Card xx5678 | PHARMACY SERVICES MELBOURNE AUS Card xx5678 | BOOKSTORE 2345 SYDNEY AUS Card xx5678,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,03 Jun 2023 - 14 Jun 2023,NOT_FOUND,NOT_FOUND,-$78.90 | -$345.80 | -$24.50 | -$31.20 | -$18.95 | -$95.40 | -$28.60 | -$89.00 | -$145.50 | -$567.30 | -$42.85 | -$234.90,03 Jun 2023 | 04 Jun 2023 | 06 Jun 2023 | 06 Jun 2023 | 07 Jun 2023 | 08 Jun 2023 | 08 Jun 2023 | 09 Jun 2023 | 09 Jun 2023 | 10 Jun 2023 | 12 Jun 2023 | 14 Jun 2023,NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND,NOT_FOUND
cba_debit_credit.png,BANK_STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,Direct Debit 987654 Loan Repayment | RETAIL STORE SUBURB AU | SUPERMARKET SHOPPING SUBURB AU | SHOPPING SUBURB SUBURB AU | SHOPPING SUBURB SUBURB AU | Store RSL Suburb0 AU | Transfer To financially sorted | GROCERY STORE SUBURB AU | PETROL STATION SUBURB VICAU | RETAIL STORES SUBURB VICAU | DEPARTMENT STORE PTY LTD SUBURB VIC AU | RETAIL STORES EASTLINK VIC SUBURB AU | RETAIL STORE PTY LTD Suburb VICAU | RETAIL STORE PTY LTD Suburb VICAU | Afterpay afterpay.com AU AUS,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,20 May - 24 May,NOT_FOUND,NOT_FOUND,$178.50 | $245.00 | $89.95 | $34.50 | $67.00 | $145.80 | $450.00 | $124.00 | $78.90 | $56.40 | $1456.80 | $67.75 | $89.25 | $45.80 | $234.90,20 May | 21 May | 21 May | 21 May | 21 May | 21 May | 21 May | 22 May | 22 May | 22 May | 23 May | 23 May | 23 May | 23 May | 24 May,NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | $3450.00 | NOT_FOUND,NOT_FOUND
westpac_debit_credit.png,BANK_STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,Stores Melbourne T2 | Sydney Domest AUS | SUBURB NSW ETOLL | RETAIL STORE SUBURB | SHOPPING CENTRE SUBURB | AUTOMOTIVE SERVICE | CAFE PTY LTD | PHARMACY PTY LTD | RESTAURANT 2347F | FUEL AUSTRALIA PTY | INSURANCE CO SYDNEY AUS | RETAIL HOTEL PTY LTD LOCATION AUS | RETAIL AUSTRALIA PTY | CASH ADVANCE | SPORTING PTY LTD | RETAIL BRANDS AU SUBURB AUS | PARKING PTY LTD SUBURB AUS | DINING BAHAMA SUBURB AUS | RETAIL SERVICES 1849 SUBURB AUS | RETAIL COMPANY 1849 SUBURB AUS | SHOPPING AUSTRALIA SUBURB AUS | RETAIL STORES SUBURB AUS | SERVICES*123 Accounting SUBURB AUS | RETAIL INDUSTRIAL SUBURB EAST AUS | RETAIL STORE 22478F SUBURB AUS | CAFE STORE 22478F SUBURB AUS | AUTOMOTIVE SERVICE SUBURB AUS | RETAIL STORE FT SUBURB H LOCATION AUS | RETAIL STORE'S 1849 SUBURB AUS | RETAIL STORE EPARK ONL28 SUBURB 28 AUS | INTEREST CHARGES - CASH,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,28 Nov 23 - 26 Dec 23,Westpac,NOT_FOUND,$12.50 | $89.45 | $45.90 | $234.80 | $67.30 | $156.70 | $28.95 | $78.40 | $145.60 | $456.80 | $345.90 | $789.50 | $456.80 | $750.00 | $89.80 | $78.40 | $45.38 | $234.00 | $189.50 | $567.80 | $234.00 | $89.45 | $678.05 | $456.60 | $234.51 | $189.72 | $1245.49 | $356.00 | $89.70 | $234.83 | $1.45,28 Nov 23 | 28 Nov 23 | 28 Nov 23 | 30 Nov 23 | 30 Nov 23 | 01 Dec 23 | 01 Dec 23 | 03 Dec 23 | 03 Dec 23 | 03 Dec 23 | 06 Dec 23 | 06 Dec 23 | 07 Dec 23 | 07 Dec 23 | 07 Dec 23 | 12 Dec 23 | 12 Dec 23 | 12 Dec 23 | 13 Dec 23 | 18 Dec 23 | 18 Dec 23 | 18 Dec 23 | 20 Dec 23 | 20 Dec 23 | 22 Dec 23 | 22 Dec 23 | 22 Dec 23 | 22 Dec 23 | 22 Dec 23 | 23 Dec 23 | 26 Dec 23,NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | $2500.00 | $234.85 | $2850.00 | NOT_FOUND | NOT_FOUND | $3200.00 | NOT_FOUND | NOT_FOUND | NOT_FOUND | $1800.00 | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | NOT_FOUND | $267.40 | NOT_FOUND | NOT_FOUND,NOT_FOUND
cba_home_loan.png,BANK_STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,Repayment/Payment NetBank Backdated to 25/10/25 | Interest charged | 13/11/25 Reversal of a transaction made 13/11/25 | Interest charged,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,27 Oct - 16 Nov,Commonwealth Bank,NOT_FOUND,$54.00 | $85.94 | $0.02 | $0.03,27 Oct | 02 Nov | 13 Nov | 13 Nov,NOT_FOUND | $24752.42 | $27.00 | NOT_FOUND | $85.99 | NOT_FOUND | NOT_FOUND | NOT_FOUND,Nil
