image_file,DOCUMENT_TYPE,BUSINESS_ABN,BUSINESS_ADDRESS,GST_AMOUNT,INVOICE_DATE,IS_GST_INCLUDED,LINE_ITEM_DESCRIPTIONS,LINE_ITEM_QUANTITIES,LINE_ITEM_PRICES,LINE_ITEM_TOTAL_PRICES,PAYER_ADDRESS,PAYER_NAME,STATEMENT_DATE_RANGE,SUPPLIER_NAME,TOTAL_AMOUNT,TRANSACTION_AMOUNTS_PAID,TRANSACTION_DATES
image_001.png,RECEIPT,06 082 698 025,"481 Bourke Street, Perth WA 6000",$8.62,05/08/2025,true,Car Wash | Coffee Large | Unleaded Petrol | Car Wash | Diesel,3 | 1 | 1 | 2 | 3,$15.00 | $4.50 | $1.65 | $15.00 | $1.70,$45.00 | $4.50 | $1.65 | $30.00 | $5.10,"243 Adelaide Street, Perth WA 6000",Robert Taylor,NOT_FOUND,Liberty Oil,$94.87,NOT_FOUND,NOT_FOUND
image_002.png,RECEIPT,29 466 483 258,"680 Collins Street, Darwin NT 0800",$5.20,18/07/2025,true,Energy Drink | Premium Unleaded | Coffee Large | Premium Unleaded | Car Wash | Premium Unleaded,1 | 1 | 2 | 2 | 2 | 2,$4.20 | $1.75 | $4.50 | $1.75 | $15.00 | $1.75,$4.20 | $1.75 | $9.00 | $3.50 | $30.00 | $3.50,"467 Collins Street, Hobart TAS 7000",Sophie Martin,NOT_FOUND,Ampol Limited,$57.15,NOT_FOUND,NOT_FOUND
image_003.png,STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,ONLINE PURCHASE AMAZON AU | EFTPOS PURCHASE COLES EXP | EFTPOS PURCHASE COLES EXP | DIRECT CREDIT SALARY | ATM WITHDRAWAL ANZ ATM | EFTPOS PURCHASE COLES EXP | INTEREST PAYMENT | ATM WITHDRAWAL ANZ ATM,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,07/07/2025 to 06/08/2025,NOT_FOUND,NOT_FOUND,$288.03 | $22.50 | $114.66 | NOT_FOUND | $187.59 | $112.50 | NOT_FOUND | $146.72,03/05/2025 | 04/05/2025 | 05/05/2025 | 06/05/2025 | 07/05/2025 | 08/05/2025 | 09/05/2025 | 10/05/2025
image_004.png,RECEIPT,66 658 925 499,"993 Pitt Street, Darwin NT 0800",$1.01,19/07/2025,true,Premium Unleaded | Diesel | Unleaded Petrol,1 | 2 | 3,$1.75 | $1.70 | $1.65,$1.75 | $3.40 | $4.95,"52 Bourke Street, Darwin NT 0800",William Harris,NOT_FOUND,Liberty Oil,$11.11,NOT_FOUND,NOT_FOUND
image_005.png,INVOICE,73 154 562 747,"123 Collins Street, Melbourne VIC 3000",$439.46,06/08/2025,true,Wireless Mouse | Desk Lamp | Wireless Mouse | Printer Paper | Monitor Stand,3 | 3 | 2 | 3 | 1,$490.12 | $38.84 | $431.58 | $138.58 | $1968.24,$1470.35 | $116.53 | $863.17 | $415.74 | $1968.24,"456 George Street, Sydney NSW 2000",Perth Building Materials,NOT_FOUND,Aussie Office Supplies Pty Ltd,$4834.03,NOT_FOUND,NOT_FOUND
image_006.png,ESTIMATE,26 668 321 195,"1/92 Watt Road, Mornington, VIC 3931",$374.98,27/08/2025,true,VRS Kit | Pushrods | Ex Valve | Injector Nozzle | Labour - To Date | Labour - To Complete | Freight - Parts In,1.0 | 2.0 | 1.0 | 1.0 | 5.5 | 8.5 | 1.0,$356.25 | $86.87 | $181.25 | $478.60 | $180.00 | $180.00 | $40.00,$356.25 | $173.74 | $181.25 | $478.60 | $990.00 | $1530.00 | $40.00,"29 Frederick Street, FERNTREE GULLY VIC 3156",Tod Nestor,NOT_FOUND,Maritime Mechanics,$4124.82,NOT_FOUND,NOT_FOUND
image_007.png,INVOICE,64 086 174 781,"29 Frederick Street FernTree Gully VIC 3156",$10.91,16 Jul 2025,true,Mobile service 0428 521 734 | Mobile data service 0459 246 813 | Mobile data service 0409 760 513 | Mobile data service 0428 992 418,1 | 1 | 1 | 1,$45.00 | $30.00 | $25.00 | $20.00,$45.00 | $30.00 | $25.00 | $20.00,"29 Frederick Street FernTree Gully VIC 3156",Mr Maurice Nestor,NOT_FOUND,Telstra Limited,$120.00,NOT_FOUND,NOT_FOUND
commbank_statement_001.png,STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,DAVID ROBERT BROWN,NOT_FOUND,Commonwealth Bank of Australia,NOT_FOUND,4374.15 | 214.26 | NOT_FOUND | 2483.69 | 51.36 | 228.11 | 245.00 | NOT_FOUND | 3775.28 | 61.68 | NOT_FOUND | 276.31 | 1918.75 | 251.33 | 98.53 | 241.14 | 18.87 | 17.89 | 117.57,11/08/2025 | 11/08/2025 | 11/08/2025 | 11/08/2025 | 13/08/2025 | 13/08/2025 | 15/08/2025 | 16/08/2025 | 17/08/2025 | 19/08/2025 | 21/08/2025 | 21/08/2025 | 23/08/2025 | 27/08/2025 | 27/08/2025 | 29/08/2025 | 31/08/2025 | 01/09/2025 | 04/09/2025
anz_statement_001.png,STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,CHRISTOPHER PAUL WHITE,NOT_FOUND,Australia and New Zealand Banking Group,NOT_FOUND,1636.86 | 21.25 | 12.18 | NOT_FOUND | 71.48 | 258.03 | 64.24 | 2276.68 | 1206.32 | 3247.00 | 4686.22 | 66.78 | 833.20 | 1228.22 | 249.01 | 4910.62 | NOT_FOUND,08/08/2025 | 10/08/2025 | 11/08/2025 | 17/08/2025 | 17/08/2025 | 17/08/2025 | 17/08/2025 | 19/08/2025 | 19/08/2025 | 21/08/2025 | 24/08/2025 | 24/08/2025 | 25/08/2025 | 25/08/2025 | 27/08/2025 | 28/08/2025 | 03/09/2025
nab_statement_001.png,STATEMENT,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,CHRISTOPHER PAUL WHITE,NOT_FOUND,National Australia Bank,NOT_FOUND,3887.76 | 192.09 | 4639.42 | 221.93 | 1615.66 | 2182.54 | 460.56 | 41.77 | NOT_FOUND | NOT_FOUND | 1472.75 | 97.95 | NOT_FOUND | NOT_FOUND | 259.17 | 87.26 | 249.83 | 4779.32 | 346.35 | 364.05 | NOT_FOUND | 235.23 | 1498.19 | 468.60 | NOT_FOUND | 14.79 | 2347.42 | NOT_FOUND,07/08/2025 | 08/08/2025 | 09/08/2025 | 09/08/2025 | 09/08/2025 | 10/08/2025 | 11/08/2025 | 11/08/2025 | 12/08/2025 | 14/08/2025 | 15/08/2025 | 16/08/2025 | 16/08/2025 | 18/08/2025 | 20/08/2025 | 21/08/2025 | 21/08/2025 | 22/08/2025 | 25/08/2025 | 26/08/2025 | 27/08/2025 | 29/08/2025 | 31/08/2025 | 01/09/2025 | 01/09/2025 | 02/09/2025 | 02/09/2025 | 04/09/2025
