| Date | Transaction | Withdrawal | Deposit | Balance |
| --- | --- | --- | --- | --- |
| 08/08/2025 | Card Purchase KMART | $1488.27 |  | $8511.73 |
| 08/08/2025 | ATM Withdrawal WESTPAC ATM | $79.00 |  | $8432.73 |
| 09/08/2025 | Contactless Payment BUNNINGS | $850.65 |  | $7582.08 |
| 12/08/2025 | Interest Payment |  | $1750.42 | $9332.50 |
| 15/08/2025 | EFTPOS Purchase WOOLWORTHS | $1215.38 |  | $8117.12 |
| 15/08/2025 | Direct Debit ACME CORP PTY LTD |  | $1662.22 | $6454.90 |
| 18/08/2025 | Interest Payment |  | $4933.50 | $11388.40 |
| 18/08/2025 | EFTPOS Purchase WOOLWORTHS | $342.06 |  | $11046.34 |
| 20/08/2025 | EFTPOS Purchase COLES SUPERMARKET | $1077.60 |  | $9968.74 |
| 22/08/2025 | Refund BIG W |  | $1488.27 | $11457.01 |
| 25/08/2025 | Insurance Premium AGL |  | $437.75 | $11019.26 |
| 27/08/2025 | Direct Credit SALARY |  | $1142.92 | $12162.18 |
| 30/08/2025 | Direct Credit SALARY |  | $4540.20 | $16702.38 |
| 30/08/2025 | ATM Withdrawal WESTPAC ATM | $1724.98 |  | $14977.40 |
| 30/08/2025 | Subscription Spotify |  | $1992.32 | $12985.08 |
